[0.0*x+0.0, 0.0*x+0.0] 			 -> 	 [0.500000, 0.500000]
[0.2*x+0.0, -0.3*x+0.6] 			 -> 	 [0.100900, 0.899100]
[0.2*x+0.0, -0.20000002*x+0.6] 			 -> 	 [0.095200, 0.904800]
[0.2*x+0.0, -0.100000024*x+0.6] 			 -> 	 [0.097000, 0.903000]
[0.2*x+0.0, 0.0*x+0.6] 			 -> 	 [0.104600, 0.895400]
[0.2*x+0.0, 0.100000024*x+0.6] 			 -> 	 [0.098900, 0.901100]
[0.2*x+0.0, 0.20000005*x+0.6] 			 -> 	 [0.104800, 0.895200]
[0.2*x+0.0, 0.30000007*x+0.6] 			 -> 	 [0.103000, 0.897000]
[0.2*x+0.0, 0.4000001*x+0.6] 			 -> 	 [0.091400, 0.908600]
[0.2*x+0.0, -0.70000005*x+0.70000005] 			 -> 	 [0.898600, 0.101400]
[0.2*x+0.0, -0.6*x+0.70000005] 			 -> 	 [0.898000, 0.102000]
[0.2*x+0.0, -0.50000006*x+0.70000005] 			 -> 	 [0.495900, 0.504100]
[0.2*x+0.0, -0.40000004*x+0.70000005] 			 -> 	 [0.098800, 0.901200]
[0.2*x+0.0, -0.30000004*x+0.70000005] 			 -> 	 [0.101400, 0.898600]
[0.2*x+0.0, -0.20000005*x+0.70000005] 			 -> 	 [0.098800, 0.901200]
[0.2*x+0.0, -0.100000024*x+0.70000005] 			 -> 	 [0.101600, 0.898400]
[0.2*x+0.0, 0.0*x+0.70000005] 			 -> 	 [0.096500, 0.903500]
[0.2*x+0.0, 0.100000024*x+0.70000005] 			 -> 	 [0.098000, 0.902000]
[0.2*x+0.0, 0.20000005*x+0.70000005] 			 -> 	 [0.095900, 0.904100]
[0.2*x+0.0, 0.30000007*x+0.70000005] 			 -> 	 [0.097100, 0.902900]
[0.2*x+0.0, -0.8000001*x+0.8000001] 			 -> 	 [0.898000, 0.102000]
[0.2*x+0.0, -0.70000005*x+0.8000001] 			 -> 	 [0.903700, 0.096300]
[0.2*x+0.0, -0.6000001*x+0.8000001] 			 -> 	 [0.496200, 0.503800]
[0.2*x+0.0, -0.50000006*x+0.8000001] 			 -> 	 [0.098800, 0.901200]
[0.2*x+0.0, -0.40000007*x+0.8000001] 			 -> 	 [0.102100, 0.897900]
[0.2*x+0.0, -0.30000007*x+0.8000001] 			 -> 	 [0.102700, 0.897300]
[0.2*x+0.0, -0.20000005*x+0.8000001] 			 -> 	 [0.099300, 0.900700]
[0.2*x+0.0, -0.100000024*x+0.8000001] 			 -> 	 [0.097200, 0.902800]
[0.2*x+0.0, 0.0*x+0.8000001] 			 -> 	 [0.100900, 0.899100]
[0.2*x+0.0, 0.100000024*x+0.8000001] 			 -> 	 [0.099100, 0.900900]
[0.2*x+0.0, 0.20000005*x+0.8000001] 			 -> 	 [0.100100, 0.899900]
[0.2*x+0.0, -0.9000001*x+0.9000001] 			 -> 	 [0.899500, 0.100500]
[0.2*x+0.0, -0.8000001*x+0.9000001] 			 -> 	 [0.900400, 0.099600]
[0.2*x+0.0, -0.7000001*x+0.9000001] 			 -> 	 [0.506500, 0.493500]
[0.2*x+0.0, -0.6000001*x+0.9000001] 			 -> 	 [0.103600, 0.896400]
[0.2*x+0.0, -0.5000001*x+0.9000001] 			 -> 	 [0.098500, 0.901500]
[0.2*x+0.0, -0.4000001*x+0.9000001] 			 -> 	 [0.102200, 0.897800]
[0.2*x+0.0, -0.30000007*x+0.9000001] 			 -> 	 [0.098000, 0.902000]
[0.2*x+0.0, -0.20000005*x+0.9000001] 			 -> 	 [0.097600, 0.902400]
[0.2*x+0.0, -0.100000024*x+0.9000001] 			 -> 	 [0.090200, 0.909800]
[0.2*x+0.0, 0.0*x+0.9000001] 			 -> 	 [0.108300, 0.891700]
[0.2*x+0.0, 0.100000024*x+0.9000001] 			 -> 	 [0.102100, 0.897900]
[0.2*x+0.0, -1.0000001*x+1.0000001] 			 -> 	 [0.900300, 0.099700]
[0.2*x+0.0, -0.9000001*x+1.0000001] 			 -> 	 [0.899900, 0.100100]
[0.2*x+0.0, -0.80000013*x+1.0000001] 			 -> 	 [0.496000, 0.504000]
[0.2*x+0.0, -0.7000001*x+1.0000001] 			 -> 	 [0.099400, 0.900600]
[0.2*x+0.0, -0.60000014*x+1.0000001] 			 -> 	 [0.100400, 0.899600]
[0.2*x+0.0, -0.5000001*x+1.0000001] 			 -> 	 [0.101500, 0.898500]
[0.2*x+0.0, -0.4000001*x+1.0000001] 			 -> 	 [0.101100, 0.898900]
[0.2*x+0.0, -0.30000007*x+1.0000001] 			 -> 	 [0.102500, 0.897500]
[0.2*x+0.0, -0.20000005*x+1.0000001] 			 -> 	 [0.102400, 0.897600]
[0.2*x+0.0, -0.100000024*x+1.0000001] 			 -> 	 [0.104800, 0.895200]
[0.2*x+0.0, 0.0*x+1.0000001] 			 -> 	 [0.101000, 0.899000]
[0.3*x+0.0, 0.0*x+0.0] 			 -> 	 [0.899800, 0.100200]
[0.3*x+0.0, 0.1*x+0.0] 			 -> 	 [0.902200, 0.097800]
[0.3*x+0.0, 0.2*x+0.0] 			 -> 	 [0.897400, 0.102600]
[0.3*x+0.0, 0.3*x+0.0] 			 -> 	 [0.500000, 0.500000]
[0.3*x+0.0, 0.4*x+0.0] 			 -> 	 [0.093500, 0.906500]
[0.3*x+0.0, 0.5*x+0.0] 			 -> 	 [0.103900, 0.896100]
[0.3*x+0.0, 0.6*x+0.0] 			 -> 	 [0.097000, 0.903000]
[0.3*x+0.0, 0.70000005*x+0.0] 			 -> 	 [0.100100, 0.899900]
[0.3*x+0.0, 0.8000001*x+0.0] 			 -> 	 [0.101100, 0.898900]
[0.3*x+0.0, 0.9000001*x+0.0] 			 -> 	 [0.101400, 0.898600]
[0.3*x+0.0, 1.0000001*x+0.0] 			 -> 	 [0.099600, 0.900400]
[0.3*x+0.0, -0.1*x+0.1] 			 -> 	 [0.900900, 0.099100]
[0.3*x+0.0, 0.0*x+0.1] 			 -> 	 [0.904000, 0.096000]
[0.3*x+0.0, 0.1*x+0.1] 			 -> 	 [0.896600, 0.103400]
[0.3*x+0.0, 0.20000002*x+0.1] 			 -> 	 [0.509700, 0.490300]
[0.3*x+0.0, 0.3*x+0.1] 			 -> 	 [0.106300, 0.893700]
[0.3*x+0.0, 0.4*x+0.1] 			 -> 	 [0.095400, 0.904600]
[0.3*x+0.0, 0.5*x+0.1] 			 -> 	 [0.100700, 0.899300]
[0.3*x+0.0, 0.6*x+0.1] 			 -> 	 [0.099800, 0.900200]
[0.3*x+0.0, 0.70000005*x+0.1] 			 -> 	 [0.099700, 0.900300]
[0.3*x+0.0, 0.8000001*x+0.1] 			 -> 	 [0.097600, 0.902400]
[0.3*x+0.0, 0.9000001*x+0.1] 			 -> 	 [0.101700, 0.898300]
[0.3*x+0.0, -0.2*x+0.2] 			 -> 	 [0.897200, 0.102800]
[0.3*x+0.0, -0.1*x+0.2] 			 -> 	 [0.898000, 0.102000]
[0.3*x+0.0, 0.0*x+0.2] 			 -> 	 [0.904500, 0.095500]
[0.3*x+0.0, 0.10000001*x+0.2] 			 -> 	 [0.498100, 0.501900]
[0.3*x+0.0, 0.2*x+0.2] 			 -> 	 [0.097900, 0.902100]
[0.3*x+0.0, 0.3*x+0.2] 			 -> 	 [0.098200, 0.901800]
[0.3*x+0.0, 0.40000004*x+0.2] 			 -> 	 [0.094700, 0.905300]
[0.3*x+0.0, 0.50000006*x+0.2] 			 -> 	 [0.095600, 0.904400]
[0.3*x+0.0, 0.6000001*x+0.2] 			 -> 	 [0.101500, 0.898500]
[0.3*x+0.0, 0.7000001*x+0.2] 			 -> 	 [0.099400, 0.900600]
[0.3*x+0.0, 0.80000013*x+0.2] 			 -> 	 [0.103300, 0.896700]
[0.3*x+0.0, -0.3*x+0.3] 			 -> 	 [0.901200, 0.098800]
[0.3*x+0.0, -0.20000002*x+0.3] 			 -> 	 [0.899900, 0.100100]
[0.3*x+0.0, -0.10000001*x+0.3] 			 -> 	 [0.897300, 0.102700]
[0.3*x+0.0, 0.0*x+0.3] 			 -> 	 [0.498000, 0.502000]
[0.3*x+0.0, 0.099999994*x+0.3] 			 -> 	 [0.095500, 0.904500]
[0.3*x+0.0, 0.19999999*x+0.3] 			 -> 	 [0.101000, 0.899000]
[0.3*x+0.0, 0.3*x+0.3] 			 -> 	 [0.095300, 0.904700]
[0.3*x+0.0, 0.40000004*x+0.3] 			 -> 	 [0.102000, 0.898000]
[0.3*x+0.0, 0.50000006*x+0.3] 			 -> 	 [0.099700, 0.900300]
[0.3*x+0.0, 0.6000001*x+0.3] 			 -> 	 [0.095800, 0.904200]
[0.3*x+0.0, 0.7000001*x+0.3] 			 -> 	 [0.100300, 0.899700]
[0.3*x+0.0, -0.4*x+0.4] 			 -> 	 [0.901400, 0.098600]
[0.3*x+0.0, -0.3*x+0.4] 			 -> 	 [0.899700, 0.100300]
[0.3*x+0.0, -0.2*x+0.4] 			 -> 	 [0.903300, 0.096700]
[0.3*x+0.0, -0.099999994*x+0.4] 			 -> 	 [0.496200, 0.503800]
[0.3*x+0.0, 0.0*x+0.4] 			 -> 	 [0.101900, 0.898100]
[0.3*x+0.0, 0.099999994*x+0.4] 			 -> 	 [0.102000, 0.898000]
[0.3*x+0.0, 0.20000002*x+0.4] 			 -> 	 [0.101200, 0.898800]
[0.3*x+0.0, 0.30000004*x+0.4] 			 -> 	 [0.100000, 0.900000]
[0.3*x+0.0, 0.40000007*x+0.4] 			 -> 	 [0.095900, 0.904100]
[0.3*x+0.0, 0.5000001*x+0.4] 			 -> 	 [0.095100, 0.904900]
[0.3*x+0.0, 0.60000014*x+0.4] 			 -> 	 [0.108500, 0.891500]
[0.3*x+0.0, -0.5*x+0.5] 			 -> 	 [0.896200, 0.103800]
[0.3*x+0.0, -0.4*x+0.5] 			 -> 	 [0.901200, 0.098800]
[0.3*x+0.0, -0.3*x+0.5] 			 -> 	 [0.894000, 0.106000]
[0.3*x+0.0, -0.19999999*x+0.5] 			 -> 	 [0.503200, 0.496800]
[0.3*x+0.0, -0.099999994*x+0.5] 			 -> 	 [0.095600, 0.904400]
[0.3*x+0.0, 0.0*x+0.5] 			 -> 	 [0.095500, 0.904500]
[0.3*x+0.0, 0.100000024*x+0.5] 			 -> 	 [0.098700, 0.901300]
[0.3*x+0.0, 0.20000005*x+0.5] 			 -> 	 [0.096900, 0.903100]
[0.3*x+0.0, 0.30000007*x+0.5] 			 -> 	 [0.098400, 0.901600]
[0.3*x+0.0, 0.4000001*x+0.5] 			 -> 	 [0.095400, 0.904600]
[0.3*x+0.0, 0.5000001*x+0.5] 			 -> 	 [0.096900, 0.903100]
[0.3*x+0.0, -0.6*x+0.6] 			 -> 	 [0.902900, 0.097100]
[0.3*x+0.0, -0.5*x+0.6] 			 -> 	 [0.898800, 0.101200]
[0.3*x+0.0, -0.40000004*x+0.6] 			 -> 	 [0.902800, 0.097200]
[0.3*x+0.0, -0.3*x+0.6] 			 -> 	 [0.499400, 0.500600]
[0.3*x+0.0, -0.20000002*x+0.6] 			 -> 	 [0.100700, 0.899300]
[0.3*x+0.0, -0.100000024*x+0.6] 			 -> 	 [0.097200, 0.902800]
[0.3*x+0.0, 0.0*x+0.6] 			 -> 	 [0.101700, 0.898300]
[0.3*x+0.0, 0.100000024*x+0.6] 			 -> 	 [0.097300, 0.902700]
[0.3*x+0.0, 0.20000005*x+0.6] 			 -> 	 [0.101200, 0.898800]
[0.3*x+0.0, 0.30000007*x+0.6] 			 -> 	 [0.096000, 0.904000]
[0.3*x+0.0, 0.4000001*x+0.6] 			 -> 	 [0.099200, 0.900800]
[0.3*x+0.0, -0.70000005*x+0.70000005] 			 -> 	 [0.899700, 0.100300]
[0.3*x+0.0, -0.6*x+0.70000005] 			 -> 	 [0.897300, 0.102700]
[0.3*x+0.0, -0.50000006*x+0.70000005] 			 -> 	 [0.900200, 0.099800]
[0.3*x+0.0, -0.40000004*x+0.70000005] 			 -> 	 [0.506500, 0.493500]
[0.3*x+0.0, -0.30000004*x+0.70000005] 			 -> 	 [0.101600, 0.898400]
[0.3*x+0.0, -0.20000005*x+0.70000005] 			 -> 	 [0.097500, 0.902500]
[0.3*x+0.0, -0.100000024*x+0.70000005] 			 -> 	 [0.103300, 0.896700]
[0.3*x+0.0, 0.0*x+0.70000005] 			 -> 	 [0.097700, 0.902300]
[0.3*x+0.0, 0.100000024*x+0.70000005] 			 -> 	 [0.097900, 0.902100]
[0.3*x+0.0, 0.20000005*x+0.70000005] 			 -> 	 [0.098300, 0.901700]
[0.3*x+0.0, 0.30000007*x+0.70000005] 			 -> 	 [0.102300, 0.897700]
[0.3*x+0.0, -0.8000001*x+0.8000001] 			 -> 	 [0.900400, 0.099600]
[0.3*x+0.0, -0.70000005*x+0.8000001] 			 -> 	 [0.903300, 0.096700]
[0.3*x+0.0, -0.6000001*x+0.8000001] 			 -> 	 [0.897100, 0.102900]
[0.3*x+0.0, -0.50000006*x+0.8000001] 			 -> 	 [0.494300, 0.505700]
[0.3*x+0.0, -0.40000007*x+0.8000001] 			 -> 	 [0.091200, 0.908800]
[0.3*x+0.0, -0.30000007*x+0.8000001] 			 -> 	 [0.097500, 0.902500]
[0.3*x+0.0, -0.20000005*x+0.8000001] 			 -> 	 [0.102200, 0.897800]
[0.3*x+0.0, -0.100000024*x+0.8000001] 			 -> 	 [0.103600, 0.896400]
[0.3*x+0.0, 0.0*x+0.8000001] 			 -> 	 [0.101200, 0.898800]
[0.3*x+0.0, 0.100000024*x+0.8000001] 			 -> 	 [0.102500, 0.897500]
[0.3*x+0.0, 0.20000005*x+0.8000001] 			 -> 	 [0.092200, 0.907800]
[0.3*x+0.0, -0.9000001*x+0.9000001] 			 -> 	 [0.899500, 0.100500]
[0.3*x+0.0, -0.8000001*x+0.9000001] 			 -> 	 [0.898000, 0.102000]
[0.3*x+0.0, -0.7000001*x+0.9000001] 			 -> 	 [0.901000, 0.099000]
[0.3*x+0.0, -0.6000001*x+0.9000001] 			 -> 	 [0.501100, 0.498900]
[0.3*x+0.0, -0.5000001*x+0.9000001] 			 -> 	 [0.091300, 0.908700]
[0.3*x+0.0, -0.4000001*x+0.9000001] 			 -> 	 [0.100800, 0.899200]
[0.3*x+0.0, -0.30000007*x+0.9000001] 			 -> 	 [0.102500, 0.897500]
[0.3*x+0.0, -0.20000005*x+0.9000001] 			 -> 	 [0.097800, 0.902200]
[0.3*x+0.0, -0.100000024*x+0.9000001] 			 -> 	 [0.097700, 0.902300]
[0.3*x+0.0, 0.0*x+0.9000001] 			 -> 	 [0.101100, 0.898900]
[0.3*x+0.0, 0.100000024*x+0.9000001] 			 -> 	 [0.102400, 0.897600]
[0.3*x+0.0, -1.0000001*x+1.0000001] 			 -> 	 [0.897800, 0.102200]
[0.3*x+0.0, -0.9000001*x+1.0000001] 			 -> 	 [0.900000, 0.100000]
[0.3*x+0.0, -0.80000013*x+1.0000001] 			 -> 	 [0.896600, 0.103400]
[0.3*x+0.0, -0.7000001*x+1.0000001] 			 -> 	 [0.490500, 0.509500]
[0.3*x+0.0, -0.60000014*x+1.0000001] 			 -> 	 [0.099000, 0.901000]
[0.3*x+0.0, -0.5000001*x+1.0000001] 			 -> 	 [0.099800, 0.900200]
[0.3*x+0.0, -0.4000001*x+1.0000001] 			 -> 	 [0.098900, 0.901100]
[0.3*x+0.0, -0.30000007*x+1.0000001] 			 -> 	 [0.102800, 0.897200]
[0.3*x+0.0, -0.20000005*x+1.0000001] 			 -> 	 [0.100100, 0.899900]
[0.3*x+0.0, -0.100000024*x+1.0000001] 			 -> 	 [0.099300, 0.900700]
[0.3*x+0.0, 0.0*x+1.0000001] 			 -> 	 [0.100400, 0.899600]
[0.4*x+0.0, 0.0*x+0.0] 			 -> 	 [0.900100, 0.099900]
[0.4*x+0.0, 0.1*x+0.0] 			 -> 	 [0.903700, 0.096300]
[0.4*x+0.0, 0.2*x+0.0] 			 -> 	 [0.901700, 0.098300]
[0.4*x+0.0, 0.3*x+0.0] 			 -> 	 [0.906500, 0.093500]
[0.4*x+0.0, 0.4*x+0.0] 			 -> 	 [0.500000, 0.500000]
[0.4*x+0.0, 0.5*x+0.0] 			 -> 	 [0.105500, 0.894500]
[0.4*x+0.0, 0.6*x+0.0] 			 -> 	 [0.098600, 0.901400]
[0.4*x+0.0, 0.70000005*x+0.0] 			 -> 	 [0.101600, 0.898400]
[0.4*x+0.0, 0.8000001*x+0.0] 			 -> 	 [0.098500, 0.901500]
[0.4*x+0.0, 0.9000001*x+0.0] 			 -> 	 [0.101100, 0.898900]
[0.4*x+0.0, 1.0000001*x+0.0] 			 -> 	 [0.095800, 0.904200]
[0.4*x+0.0, -0.1*x+0.1] 			 -> 	 [0.903700, 0.096300]
[0.4*x+0.0, 0.0*x+0.1] 			 -> 	 [0.898000, 0.102000]
[0.4*x+0.0, 0.1*x+0.1] 			 -> 	 [0.896600, 0.103400]
[0.4*x+0.0, 0.20000002*x+0.1] 			 -> 	 [0.902800, 0.097200]
[0.4*x+0.0, 0.3*x+0.1] 			 -> 	 [0.502700, 0.497300]
[0.4*x+0.0, 0.4*x+0.1] 			 -> 	 [0.098400, 0.901600]
[0.4*x+0.0, 0.5*x+0.1] 			 -> 	 [0.099000, 0.901000]
[0.4*x+0.0, 0.6*x+0.1] 			 -> 	 [0.100900, 0.899100]
[0.4*x+0.0, 0.70000005*x+0.1] 			 -> 	 [0.106300, 0.893700]
[0.4*x+0.0, 0.8000001*x+0.1] 			 -> 	 [0.102400, 0.897600]
[0.4*x+0.0, 0.9000001*x+0.1] 			 -> 	 [0.099700, 0.900300]
[0.4*x+0.0, -0.2*x+0.2] 			 -> 	 [0.898700, 0.101300]
[0.4*x+0.0, -0.1*x+0.2] 			 -> 	 [0.907300, 0.092700]
[0.4*x+0.0, 0.0*x+0.2] 			 -> 	 [0.898600, 0.101400]
[0.4*x+0.0, 0.10000001*x+0.2] 			 -> 	 [0.901600, 0.098400]
[0.4*x+0.0, 0.2*x+0.2] 			 -> 	 [0.492900, 0.507100]
[0.4*x+0.0, 0.3*x+0.2] 			 -> 	 [0.101100, 0.898900]
[0.4*x+0.0, 0.40000004*x+0.2] 			 -> 	 [0.096500, 0.903500]
[0.4*x+0.0, 0.50000006*x+0.2] 			 -> 	 [0.098800, 0.901200]
[0.4*x+0.0, 0.6000001*x+0.2] 			 -> 	 [0.093400, 0.906600]
[0.4*x+0.0, 0.7000001*x+0.2] 			 -> 	 [0.101300, 0.898700]
[0.4*x+0.0, 0.80000013*x+0.2] 			 -> 	 [0.100400, 0.899600]
[0.4*x+0.0, -0.3*x+0.3] 			 -> 	 [0.898900, 0.101100]
[0.4*x+0.0, -0.20000002*x+0.3] 			 -> 	 [0.902300, 0.097700]
[0.4*x+0.0, -0.10000001*x+0.3] 			 -> 	 [0.903000, 0.097000]
[0.4*x+0.0, 0.0*x+0.3] 			 -> 	 [0.898600, 0.101400]
[0.4*x+0.0, 0.099999994*x+0.3] 			 -> 	 [0.497200, 0.502800]
[0.4*x+0.0, 0.19999999*x+0.3] 			 -> 	 [0.099900, 0.900100]
[0.4*x+0.0, 0.3*x+0.3] 			 -> 	 [0.101000, 0.899000]
[0.4*x+0.0, 0.40000004*x+0.3] 			 -> 	 [0.098800, 0.901200]
[0.4*x+0.0, 0.50000006*x+0.3] 			 -> 	 [0.099800, 0.900200]
[0.4*x+0.0, 0.6000001*x+0.3] 			 -> 	 [0.101500, 0.898500]
[0.4*x+0.0, 0.7000001*x+0.3] 			 -> 	 [0.099300, 0.900700]
[0.4*x+0.0, -0.4*x+0.4] 			 -> 	 [0.894500, 0.105500]
[0.4*x+0.0, -0.3*x+0.4] 			 -> 	 [0.902000, 0.098000]
[0.4*x+0.0, -0.2*x+0.4] 			 -> 	 [0.896400, 0.103600]
[0.4*x+0.0, -0.099999994*x+0.4] 			 -> 	 [0.902300, 0.097700]
[0.4*x+0.0, 0.0*x+0.4] 			 -> 	 [0.488100, 0.511900]
[0.4*x+0.0, 0.099999994*x+0.4] 			 -> 	 [0.102600, 0.897400]
[0.4*x+0.0, 0.20000002*x+0.4] 			 -> 	 [0.095300, 0.904700]
[0.4*x+0.0, 0.30000004*x+0.4] 			 -> 	 [0.100400, 0.899600]
[0.4*x+0.0, 0.40000007*x+0.4] 			 -> 	 [0.100700, 0.899300]
[0.4*x+0.0, 0.5000001*x+0.4] 			 -> 	 [0.103800, 0.896200]
[0.4*x+0.0, 0.60000014*x+0.4] 			 -> 	 [0.103800, 0.896200]
[0.4*x+0.0, -0.5*x+0.5] 			 -> 	 [0.899100, 0.100900]
[0.4*x+0.0, -0.4*x+0.5] 			 -> 	 [0.901100, 0.098900]
[0.4*x+0.0, -0.3*x+0.5] 			 -> 	 [0.902000, 0.098000]
[0.4*x+0.0, -0.19999999*x+0.5] 			 -> 	 [0.897700, 0.102300]
[0.4*x+0.0, -0.099999994*x+0.5] 			 -> 	 [0.501700, 0.498300]
[0.4*x+0.0, 0.0*x+0.5] 			 -> 	 [0.100600, 0.899400]
[0.4*x+0.0, 0.100000024*x+0.5] 			 -> 	 [0.100600, 0.899400]
[0.4*x+0.0, 0.20000005*x+0.5] 			 -> 	 [0.101000, 0.899000]
[0.4*x+0.0, 0.30000007*x+0.5] 			 -> 	 [0.101700, 0.898300]
[0.4*x+0.0, 0.4000001*x+0.5] 			 -> 	 [0.099900, 0.900100]
[0.4*x+0.0, 0.5000001*x+0.5] 			 -> 	 [0.096000, 0.904000]
[0.4*x+0.0, -0.6*x+0.6] 			 -> 	 [0.901000, 0.099000]
[0.4*x+0.0, -0.5*x+0.6] 			 -> 	 [0.899300, 0.100700]
[0.4*x+0.0, -0.40000004*x+0.6] 			 -> 	 [0.900900, 0.099100]
[0.4*x+0.0, -0.3*x+0.6] 			 -> 	 [0.892800, 0.107200]
[0.4*x+0.0, -0.20000002*x+0.6] 			 -> 	 [0.509900, 0.490100]
[0.4*x+0.0, -0.100000024*x+0.6] 			 -> 	 [0.098700, 0.901300]
[0.4*x+0.0, 0.0*x+0.6] 			 -> 	 [0.099900, 0.900100]
[0.4*x+0.0, 0.100000024*x+0.6] 			 -> 	 [0.101900, 0.898100]
[0.4*x+0.0, 0.20000005*x+0.6] 			 -> 	 [0.104300, 0.895700]
[0.4*x+0.0, 0.30000007*x+0.6] 			 -> 	 [0.102600, 0.897400]
[0.4*x+0.0, 0.4000001*x+0.6] 			 -> 	 [0.101100, 0.898900]
[0.4*x+0.0, -0.70000005*x+0.70000005] 			 -> 	 [0.898500, 0.101500]
[0.4*x+0.0, -0.6*x+0.70000005] 			 -> 	 [0.897800, 0.102200]
[0.4*x+0.0, -0.50000006*x+0.70000005] 			 -> 	 [0.900200, 0.099800]
[0.4*x+0.0, -0.40000004*x+0.70000005] 			 -> 	 [0.901000, 0.099000]
[0.4*x+0.0, -0.30000004*x+0.70000005] 			 -> 	 [0.509400, 0.490600]
[0.4*x+0.0, -0.20000005*x+0.70000005] 			 -> 	 [0.105200, 0.894800]
[0.4*x+0.0, -0.100000024*x+0.70000005] 			 -> 	 [0.100400, 0.899600]
[0.4*x+0.0, 0.0*x+0.70000005] 			 -> 	 [0.098500, 0.901500]
[0.4*x+0.0, 0.100000024*x+0.70000005] 			 -> 	 [0.100600, 0.899400]
[0.4*x+0.0, 0.20000005*x+0.70000005] 			 -> 	 [0.100000, 0.900000]
[0.4*x+0.0, 0.30000007*x+0.70000005] 			 -> 	 [0.100100, 0.899900]
[0.4*x+0.0, -0.8000001*x+0.8000001] 			 -> 	 [0.903400, 0.096600]
[0.4*x+0.0, -0.70000005*x+0.8000001] 			 -> 	 [0.901200, 0.098800]
[0.4*x+0.0, -0.6000001*x+0.8000001] 			 -> 	 [0.899900, 0.100100]
[0.4*x+0.0, -0.50000006*x+0.8000001] 			 -> 	 [0.898100, 0.101900]
[0.4*x+0.0, -0.40000007*x+0.8000001] 			 -> 	 [0.496900, 0.503100]
[0.4*x+0.0, -0.30000007*x+0.8000001] 			 -> 	 [0.099100, 0.900900]
[0.4*x+0.0, -0.20000005*x+0.8000001] 			 -> 	 [0.095700, 0.904300]
[0.4*x+0.0, -0.100000024*x+0.8000001] 			 -> 	 [0.096800, 0.903200]
[0.4*x+0.0, 0.0*x+0.8000001] 			 -> 	 [0.104500, 0.895500]
[0.4*x+0.0, 0.100000024*x+0.8000001] 			 -> 	 [0.105600, 0.894400]
[0.4*x+0.0, 0.20000005*x+0.8000001] 			 -> 	 [0.101100, 0.898900]
[0.4*x+0.0, -0.9000001*x+0.9000001] 			 -> 	 [0.901100, 0.098900]
[0.4*x+0.0, -0.8000001*x+0.9000001] 			 -> 	 [0.904700, 0.095300]
[0.4*x+0.0, -0.7000001*x+0.9000001] 			 -> 	 [0.905500, 0.094500]
[0.4*x+0.0, -0.6000001*x+0.9000001] 			 -> 	 [0.900400, 0.099600]
[0.4*x+0.0, -0.5000001*x+0.9000001] 			 -> 	 [0.500500, 0.499500]
[0.4*x+0.0, -0.4000001*x+0.9000001] 			 -> 	 [0.099100, 0.900900]
[0.4*x+0.0, -0.30000007*x+0.9000001] 			 -> 	 [0.097600, 0.902400]
[0.4*x+0.0, -0.20000005*x+0.9000001] 			 -> 	 [0.098400, 0.901600]
[0.4*x+0.0, -0.100000024*x+0.9000001] 			 -> 	 [0.102200, 0.897800]
[0.4*x+0.0, 0.0*x+0.9000001] 			 -> 	 [0.100700, 0.899300]
[0.4*x+0.0, 0.100000024*x+0.9000001] 			 -> 	 [0.102600, 0.897400]
[0.4*x+0.0, -1.0000001*x+1.0000001] 			 -> 	 [0.898700, 0.101300]
[0.4*x+0.0, -0.9000001*x+1.0000001] 			 -> 	 [0.897100, 0.102900]
[0.4*x+0.0, -0.80000013*x+1.0000001] 			 -> 	 [0.900400, 0.099600]
[0.4*x+0.0, -0.7000001*x+1.0000001] 			 -> 	 [0.904400, 0.095600]
[0.4*x+0.0, -0.60000014*x+1.0000001] 			 -> 	 [0.487200, 0.512800]
[0.4*x+0.0, -0.5000001*x+1.0000001] 			 -> 	 [0.096900, 0.903100]
[0.4*x+0.0, -0.4000001*x+1.0000001] 			 -> 	 [0.101200, 0.898800]
[0.4*x+0.0, -0.30000007*x+1.0000001] 			 -> 	 [0.098800, 0.901200]
[0.4*x+0.0, -0.20000005*x+1.0000001] 			 -> 	 [0.091500, 0.908500]
[0.4*x+0.0, -0.100000024*x+1.0000001] 			 -> 	 [0.099300, 0.900700]
[0.4*x+0.0, 0.0*x+1.0000001] 			 -> 	 [0.104600, 0.895400]
[0.5*x+0.0, 0.0*x+0.0] 			 -> 	 [0.905900, 0.094100]
[0.5*x+0.0, 0.1*x+0.0] 			 -> 	 [0.905200, 0.094800]
[0.5*x+0.0, 0.2*x+0.0] 			 -> 	 [0.904100, 0.095900]
[0.5*x+0.0, 0.3*x+0.0] 			 -> 	 [0.896100, 0.103900]
[0.5*x+0.0, 0.4*x+0.0] 			 -> 	 [0.894500, 0.105500]
[0.5*x+0.0, 0.5*x+0.0] 			 -> 	 [0.500000, 0.500000]
[0.5*x+0.0, 0.6*x+0.0] 			 -> 	 [0.096400, 0.903600]
[0.5*x+0.0, 0.70000005*x+0.0] 			 -> 	 [0.100900, 0.899100]
[0.5*x+0.0, 0.8000001*x+0.0] 			 -> 	 [0.093500, 0.906500]
[0.5*x+0.0, 0.9000001*x+0.0] 			 -> 	 [0.099100, 0.900900]
[0.5*x+0.0, 1.0000001*x+0.0] 			 -> 	 [0.100200, 0.899800]
[0.5*x+0.0, -0.1*x+0.1] 			 -> 	 [0.901600, 0.098400]
[0.5*x+0.0, 0.0*x+0.1] 			 -> 	 [0.900800, 0.099200]
[0.5*x+0.0, 0.1*x+0.1] 			 -> 	 [0.898500, 0.101500]
